16	0	0	0	0
16	0	0	0	0
16	0	0	0	0
196	0	0	0	0
196	0	0	0	0
196	0	0	0	0
576	0	0	0	0
576	0	0	0	0
576	0	0	0	0
1156	0	0	0	0
1156	0	0	0	0
1156	0.00520833	0.0104167	0.015625	0.0208333
1936	0.015625	0.03125	0.046875	0.0625
1936	0.0078125	0.015625	0.0234375	0.03125
1936	0.00520833	0.0104167	0.015625	0.0208333
2916	0.015625	0.03125	0.046875	0.0625
2916	0.015625	0.03125	0.046875	0.0625
2916	0.015625	0.03125	0.046875	0.0625
2916	0.03125	0.0625	0.09375	0.125
2916	0.0234375	0.046875	0.0703125	0.09375
2916	0.015625	0.03125	0.046875	0.0625
5476	0.09375	0.1875	0.28125	0.375
5476	0.0546875	0.109375	0.164062	0.21875
5476	0.0416667	0.0833333	0.125	0.166667
7056	0.15625	0.3125	0.46875	0.625
7056	0.078125	0.15625	0.234375	0.3125
7056	0.0677083	0.135417	0.203125	0.270833
8836	0.25	0.5	0.75	1
8836	0.148438	0.296875	0.445312	0.59375
8836	0.104167	0.208333	0.3125	0.416667
10816	0.4375	0.875	1.3125	1.75
10816	0.265625	0.53125	0.796875	1.0625
10816	0.192708	0.385417	0.578125	0.770833
